scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,sobol_bridge,11.00431236964377,0.0986657472828643,0.1920712090000003,False,False,11.122180000390296,-105.97529507919262
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,rqmc_bridge,11.003008099188277,0.0027991982751929064,0.2970293749999997,False,False,11.122180000390296,-107.14797027007064
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,standard_mc,6.559800252130565,0.10500285104446222,0.0475397919999998,False,False,6.671519598755705,-167.45712123213525
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,antithetic,6.7036718240226545,0.10138811160768695,0.037044415999999636,False,False,6.671519598755705,48.19325611056544
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,control_variate,6.669091459951168,0.011438372829838636,0.058119917000000854,False,False,6.671519598755705,-3.639558827033359
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,antithetic_cv,6.683926999067251,0.01226616688503178,0.04606416700000082,False,False,6.671519598755705,18.597562561098353
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,sobol_bridge,6.681494424681825,0.10655616430298306,0.0756524169999997,False,False,6.671519598755705,14.951355202463304
5,0.6345802834638495,0.8977952903496431,127.90888373028682,0.08927191742617388,100,rqmc_bridge,6.682535331701375,0.007631518739509842,0.09734583399999952,False,False,6.671519598755705,16.511579982054553
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,standard_mc,34.467968414796665,0.2700305835001795,0.011479416000000242,False,False,35.161096255287454,-197.1291894479989
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,antithetic,34.566704697909806,0.19826199922753593,0.008014166999999794,False,False,35.161096255287454,-169.0480732062683
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,control_variate,34.343223929331984,0.031134924385338412,0.015582583999999677,False,False,35.161096255287454,-232.60717470732448
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,antithetic_cv,34.34196852873664,0.03116927580578051,0.012223125000000223,False,False,35.161096255287454,-232.96421721425475
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,sobol_bridge,34.37174464933443,0.26906143644071834,0.01990412500000005,False,False,35.161096255287454,-224.49573250558754
6,0.49517380293287383,2.8663685563946375,72.8092958188975,0.038052207030829004,26,rqmc_bridge,34.383401772549156,0.014434369842336044,0.026944915999999708,False,False,35.161096255287454,-221.18038558634234
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,standard_mc,11.34542800587311,0.09379121418062397,0.005415457999999873,False,False,11.37354531476909,-24.721674832093974
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,antithetic,11.329665795729323,0.07004866449961301,0.003937792000000329,False,False,11.37354531476909,-38.58033517727178
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,control_variate,11.292060751028888,0.004478308908298473,0.007663125000000548,False,False,11.37354531476909,-71.64394345392992
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,antithetic_cv,11.297396807683587,0.004653690974640045,0.006098500000000229,False,False,11.37354531476909,-66.95230464912437
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,sobol_bridge,11.287164685858748,0.09306789589011936,0.009342249999999552,False,False,11.37354531476909,-75.94872708527677
7,0.4701946335521448,0.6122246125440218,96.18522298311073,0.0336593683956948,12,rqmc_bridge,11.286600011655139,0.0015269849842866315,0.013294957999999468,False,False,11.37354531476909,-76.44520745967323
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,standard_mc,13.17141637180271,0.21758134296383155,0.02222837499999919,False,False,13.309603404025504,-103.82505626050343
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,antithetic,13.143323558907655,0.20205508556741214,0.01637570799999999,False,False,13.309603404025504,-124.93223131468919
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,control_variate,12.944088768509012,0.03202505851702125,0.030473790999999473,False,False,13.309603404025504,-274.62473855978436
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,antithetic_cv,12.924739350845996,0.03170999869005266,0.023802416999999743,False,False,13.309603404025504,-289.1626756234561
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,sobol_bridge,12.902224663584256,0.21483470624467826,0.04150283300000002,False,False,13.309603404025504,-306.0787974478904
8,0.5667524674242366,2.5020902656489388,128.3905275288519,0.021671651284247185,52,rqmc_bridge,12.896585568758276,0.015547470335444088,0.05228779100000036,False,False,13.309603404025504,-310.3156590994365
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,standard_mc,3.454017646828066,0.04552920134604102,0.022072207999999982,False,False,3.459494963443309,-15.832705851929255
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,antithetic,3.464287540810628,0.041827468016286375,0.016006625000000163,False,False,3.459494963443309,13.853401776740322
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,control_variate,3.480105885426928,0.002471886049213891,0.03015016600000031,False,False,3.459494963443309,59.57783491930368
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,antithetic_cv,3.48419726600879,0.0024485249879061975,0.02355200000000046,False,False,3.459494963443309,71.40436053965053
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,sobol_bridge,3.4853541098013796,0.046112774411925114,0.03902362500000045,False,False,3.459494963443309,74.7483278089021
9,0.3440985922621647,0.7491209499922867,112.23778031809593,0.06364640773992047,52,rqmc_bridge,3.4826277194999693,0.0026498534577751283,0.05083858299999999,False,False,3.459494963443309,66.86743672445124
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,standard_mc,3.7555396460890194,0.04447537902582246,0.0435711250000006,False,False,3.7961746603833753,-107.04200393733247
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,antithetic,3.8096067241960796,0.03988739314738448,0.03180941699999984,False,False,3.7961746603833753,35.38315545088181
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,control_variate,3.810648993962361,0.00197694206063111,0.05803404200000006,False,False,3.7961746603833753,38.12873451276839
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,antithetic_cv,3.8103253500252148,0.0019247885644811174,0.04619483400000046,False,False,3.7961746603833753,37.27618170342679
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,sobol_bridge,3.807099190345523,0.04489674436252778,0.07483575000000009,False,False,3.7961746603833753,28.777732690108596
10,0.5300157368131875,0.25640648432951213,107.25393782114283,0.08030060762728004,100,rqmc_bridge,3.8089656222105504,0.00228904401239354,0.09703224999999982,False,False,3.7961746603833753,33.69434489055711
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,standard_mc,13.685172817451607,0.21063643057889084,0.011294249999999728,False,False,13.98033652372572,-211.12775488143484
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,antithetic,13.52190360904931,0.1950067398704039,0.008092374999999485,False,False,13.98033652372572,-327.91264637901463
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,control_variate,13.555541225591274,0.0333814252037915,0.015483500000000205,False,False,13.98033652372572,-303.8519834007828
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,antithetic_cv,13.468711309893418,0.03155522326466062,0.012205250000000056,False,False,13.98033652372572,-365.9605854008119
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,sobol_bridge,13.547626559654363,0.20945496852689846,0.023413749999999567,False,False,13.98033652372572,-309.51326767922535
11,0.6158891765997951,2.018974780872939,129.0249542999805,0.07067154324803837,26,rqmc_bridge,13.541632114765086,0.012275297549207862,0.026430833000000042,False,False,13.98033652372572,-313.801036345669
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,standard_mc,19.231148694307855,0.0913263576060492,0.005355916999999266,False,False,19.26412162497274,-17.116238833408605
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,antithetic,19.132017879624996,0.03443087495786937,0.003934541000000458,False,False,19.26412162497274,-68.57501625015415
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,control_variate,19.20053456120501,0.0031465541915032536,0.007687040999999617,False,False,19.26412162497274,-33.00802653015885
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,antithetic_cv,19.200836758171903,0.003526748392788138,0.006254584000000563,False,False,19.26412162497274,-32.851156171481094
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,sobol_bridge,19.20005444355065,0.09103254794682836,0.009341041999999966,False,False,19.26412162497274,-33.25725546657706
12,0.40395751848783484,0.5193939466568145,83.33926159479984,0.0853862051044107,12,rqmc_bridge,19.20051602014052,0.0013745822028601012,0.013400208000000191,False,False,19.26412162497274,-33.01765119140875
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,standard_mc,4.604104743195861,0.0598793847672317,0.021923040999999976,False,False,4.689205633568349,-181.48253035286288
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,antithetic,4.615635604232259,0.054544641911614934,0.0158790419999999,False,False,4.689205633568349,-156.89230774916024
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,control_variate,4.701982000460606,0.0038633372990721383,0.02969362499999928,False,False,4.689205633568349,27.246335287143832
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,antithetic_cv,4.703100089951837,0.0037705738233019944,0.02369762499999961,False,False,4.689205633568349,29.63072526404581
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,sobol_bridge,4.70857368514509,0.06118468817999816,0.038750332999999415,False,False,4.689205633568349,41.30348099493054
13,0.21674490048971085,2.839188740729086,113.96675883908907,0.022623909060722893,52,rqmc_bridge,4.7106890781695165,0.0036429573302311246,0.052015708999999966,False,False,4.689205633568349,45.81467796458966
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,standard_mc,0.9605853680289005,0.010951508647652613,0.005408457999999783,False,False,0.9548456426617502,60.11155217873844
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,antithetic,0.9686204592781502,0.009593345409671454,0.003891541999999859,False,False,0.9548456426617502,144.26223465816955
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,control_variate,0.9571368502966107,0.00016043834346640424,0.007675625000000075,False,False,0.9548456426617502,23.995581405947824
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,antithetic_cv,0.9571061190938895,0.00015787347796551707,0.0061577079999999285,False,False,0.9548456426617502,23.67373668730349
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,sobol_bridge,0.9568767240703304,0.010860958797458003,0.00943137500000013,False,False,0.9548456426617502,21.27130624923129
14,0.1320593175114318,0.2945533694197614,103.42563291747527,0.08944652898503352,12,rqmc_bridge,0.9563600675495376,0.00048442637357472035,0.013419250000000105,False,False,0.9548456426617502,15.860415758569802
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,standard_mc,18.380235906525055,0.19202207999569013,0.11332645900000049,False,False,18.677393611410444,-159.10019945387302
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,antithetic,18.278435920365446,0.15927465107085223,0.08354791699999975,False,False,18.677393611410444,-213.6045849573283
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,control_variate,18.186066549916873,0.018900178963871826,0.14443387499999982,False,False,18.677393611410444,-263.0597564712714
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,antithetic_cv,18.141515730775517,0.018527434726081288,0.11345050000000079,False,False,18.677393611410444,-286.91255952733565
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,sobol_bridge,18.187521717645218,0.1909535766985282,0.19142941700000016,False,False,18.677393611410444,-262.2806500506325
15,0.7912898362283524,0.8266881399379941,96.13233856277033,0.012097869669385787,250,rqmc_bridge,18.176993680871973,0.005476084251507071,0.2580830829999998,False,False,18.677393611410444,-267.9174305309737
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,standard_mc,13.860373972144346,0.1323520606904753,0.11385616600000059,False,False,14.377675958049082,-359.79527387743997
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,antithetic,14.01972870055548,0.10825369870808238,0.08415641699999998,False,False,14.377675958049082,-248.96044293807608
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,control_variate,14.113978522742414,0.011437506268273397,0.1476907090000008,False,False,14.377675958049082,-183.40755214965142
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,antithetic_cv,14.123638894600052,0.01171976522516295,0.11143245800000035,False,False,14.377675958049082,-176.68854423361196
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,sobol_bridge,14.132363146963014,0.13446790726026242,0.19388324999999984,False,False,14.377675958049082,-170.62062867589802
16,0.3471394439015454,2.6999568026876877,105.16943136997926,0.0723243410815844,250,rqmc_bridge,14.13331892751461,0.002115914923115394,0.2550940420000005,False,False,14.377675958049082,-169.95586160618186
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,standard_mc,6.791873287827018,0.06868001027194026,0.02216725000000075,False,False,6.767728309563225,35.676636471465436
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,antithetic,6.806302181033113,0.05710613308418598,0.016306916999999643,False,False,6.767728309563225,56.996778986207936
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,control_variate,6.737607644687421,0.0034166523005947393,0.030278291000000124,False,False,6.767728309563225,-44.50631511498631
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,antithetic_cv,6.738149910061729,0.003419734764550931,0.024261416000000757,False,False,6.767728309563225,-43.705063425344115
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,sobol_bridge,6.740483410301948,0.0677741003170419,0.03968870899999999,False,False,6.767728309563225,-40.257081867157474
17,0.32267321304902846,1.0896067905481974,105.7555291210478,0.06124485326085817,52,rqmc_bridge,6.738741973802174,0.0015418236629894655,0.05114474999999974,False,False,6.767728309563225,-42.830229635683196
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,standard_mc,9.625387390531264,0.15416574581326492,0.021985166999999528,False,False,9.95530203683462,-331.39591855944894
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,antithetic,9.826134633159297,0.15264463799955943,0.015866292000000115,False,False,9.95530203683462,-129.74734789301598
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,control_variate,9.798285727448874,0.018639696055612723,0.030401332999999475,False,False,9.95530203683462,-157.72129143323383
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,antithetic_cv,9.797751860936334,0.022625026152370775,0.024321040999999433,False,False,9.95530203683462,-158.25755493439675
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,sobol_bridge,9.822470102285006,0.1597011851369412,0.03943070799999937,False,False,9.95530203683462,-133.4283320165836
18,0.6258430281952789,1.440178487144487,125.05461699008657,0.0044702732704221424,52,rqmc_bridge,9.813190396298406,0.006534977948005228,0.05128612499999985,False,False,9.95530203683462,-142.7497026312221
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,standard_mc,21.17189509924253,0.18306075307961356,0.005577582999999997,False,False,21.32775169708264,-73.07690001915627
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,antithetic,20.893890651681673,0.13869269699080314,0.003966000000000136,False,False,21.32775169708264,-203.42558913995302
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,control_variate,20.985767043636447,0.016053572279925724,0.007688291000000014,False,False,21.32775169708264,-160.34725943146285
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,antithetic_cv,20.969927408125336,0.015723351394881478,0.006520375000000023,False,False,21.32775169708264,-167.77403171204824
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,sobol_bridge,20.96090412427746,0.18140012019484178,0.00950654099999948,False,False,21.32775169708264,-172.00480295134014
19,0.7597722918644414,0.6746512951189737,89.05930352825301,0.05511901277869156,12,rqmc_bridge,20.962545542406012,0.008570111939605555,0.013522374999999975,False,False,21.32775169708264,-171.23518684183816
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,standard_mc,38.59775013597161,0.36394257594054463,0.005309041000000292,False,False,39.28661795667628,-175.3441391835582
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,antithetic,38.026354491471594,0.2904422450936096,0.003974083000000128,False,False,39.28661795667628,-320.7869576847913
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,control_variate,38.17621025591707,0.05802995579354858,0.007978624999999795,False,False,39.28661795667628,-282.6427314216063
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,antithetic_cv,38.17050573747542,0.057465939564735134,0.006606291999999847,False,False,39.28661795667628,-284.0947572610251
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,sobol_bridge,38.104774435450416,0.35402323844236344,0.010022458999999984,False,False,39.28661795667628,-300.82597655241153
20,0.7956327859848559,1.6145164857146133,71.52862676187537,0.0661235382317005,12,rqmc_bridge,38.10362216461762,0.014312583336550548,0.014413708000000192,False,False,39.28661795667628,-301.11927510869555
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,standard_mc,10.057030872961654,0.12147494331776448,0.01152620800000026,False,False,10.34935313320216,-282.45461960583293
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,antithetic,10.190985502694216,0.10869250117991798,0.008247707999999854,False,False,10.34935313320216,-153.02176712849575
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,control_variate,10.239659949858533,0.010321720937398362,0.015643583999999322,False,False,10.34935313320216,-105.9903763373535
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,antithetic_cv,10.245567986274992,0.010395777149756546,0.012727040999999772,False,False,10.34935313320216,-100.2817718087234
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,sobol_bridge,10.231222223941103,0.1225908837012313,0.01961341700000041,False,False,10.34935313320216,-114.14327807800488
21,0.7072606543357473,0.6242206179818743,108.99390832786383,0.045576097929319305,26,rqmc_bridge,10.238698444338121,0.004607736533149487,0.027016499999999333,False,False,10.34935313320216,-106.91942524315117
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,standard_mc,3.882682211006028,0.06649336401402615,0.011539584000000325,False,False,3.824121897100172,153.1340147662725
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,antithetic,3.830771118151887,0.06235028963534304,0.008211750000000073,False,False,3.824121897100172,17.38757610409113
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,control_variate,3.886400093959441,0.006095442908149559,0.015902915999999934,False,False,3.824121897100172,162.85620211660847
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,antithetic_cv,3.8958617713934007,0.006067902062295922,0.012500084000000022,False,False,3.824121897100172,187.59829373543036
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,sobol_bridge,3.8907388730684813,0.06629843072918597,0.021223791999999797,False,False,3.824121897100172,174.20202012604543
22,0.4566337628406956,0.9710020723364805,126.23915126907109,0.059553113213896836,26,rqmc_bridge,3.8890261883713295,0.002103352665445199,0.026465749999999844,False,False,3.824121897100172,169.723384917135
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,standard_mc,25.74131825238351,0.06875951317422165,0.11684245900000079,False,False,25.841737852690315,-38.85946095391934
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,antithetic,25.833305230033098,0.01144608421794683,0.08403120799999897,False,False,25.841737852690315,-3.26317939810671
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,control_variate,25.83309892987887,0.001965778527575113,0.1435795000000013,False,False,25.841737852690315,-3.3430115500327764
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,antithetic_cv,25.8319009734524,0.0021519194855082364,0.11133516700000001,False,False,25.841737852690315,-3.8065858008431563
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,sobol_bridge,25.83464044093635,0.06874712268184505,0.1910445420000002,False,False,25.841737852690315,-2.7464916618312007
23,0.17679652380694344,1.5387847504942327,75.69934378615324,0.039939029633380335,250,rqmc_bridge,25.837107914057793,0.0007309042986165449,0.2522726249999998,False,False,25.841737852690315,-1.7916514202392766
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,standard_mc,18.801141851876224,0.19730828693754804,0.011284999999999101,False,False,19.504229269769326,-360.47946738549433
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,antithetic,18.8957510990288,0.16751464486778847,0.008076707999999044,False,False,19.504229269769326,-311.9724252235074
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,control_variate,18.993473336553436,0.020425350597521156,0.01583362500000085,False,False,19.504229269769326,-261.86932390481
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,antithetic_cv,18.9857689618504,0.019946690244281532,0.012605250000000012,False,False,19.504229269769326,-265.8194285700462
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,sobol_bridge,19.00010543246757,0.20147260477863316,0.021059500000001563,False,False,19.504229269769326,-258.46898656135266
